"Monthly average income per capita at current prices by income source and by province by Cities, provincies, Year and Income source"

"Cities, provincies";"2010 Total";"2010 Salary & wage";"2010 Agriculture, forestry & fishery";"2010 Non-agriculture, forestry & fishery";"2010 Others";"2012 Total";"2012 Salary & wage";"2012 Agriculture, forestry & fishery";"2012 Non-agriculture, forestry & fishery";"2012 Others";"2014 Total";"2014 Salary & wage";"2014 Agriculture, forestry & fishery";"2014 Non-agriculture, forestry & fishery";"2014 Others";"Pre. 2016 Total";"Pre. 2016 Salary & wage";"Pre. 2016 Agriculture, forestry & fishery";"Pre. 2016 Non-agriculture, forestry & fishery";"Pre. 2016 Others"
"Long An";1289.0;520.3;368.6;229.8;170.3;1956.0;813.0;569.0;335.0;239.0;2430.0;1035.0;633.0;447.0;315.0;3225.0;1506.0;742.0;601.0;376.0
"Tien Giang";1313.0;439.9;369.3;331.4;172.1;1941.0;773.0;493.0;404.0;271.0;2596.0;1049.0;656.0;560.0;331.0;3122.0;1315.0;811.0;612.0;384.0
"Ben Tre";1200.0;347.9;353.2;318.5;180.2;1580.0;505.0;522.0;363.0;190.0;2162.0;705.0;649.0;442.0;366.0;2442.0;780.0;864.0;475.0;323.0
"Tra Vinh";1089.0;312.8;373.3;258.5;144.3;1398.0;433.0;377.0;266.0;322.0;2098.0;739.0;703.0;361.0;295.0;2213.0;763.0;737.0;434.0;279.0
"Vinh Long";1239.0;377.0;357.1;318.6;186.3;1744.0;601.0;446.0;400.0;297.0;2205.0;802.0;593.0;418.0;392.0;2372.0;807.0;550.0;494.0;521.0
"Dong Thap";1138.0;381.6;355.7;242.9;157.7;1666.0;536.0;539.0;377.0;214.0;2134.0;741.0;661.0;439.0;293.0;2678.0;900.0;726.0;733.0;319.0
"An Giang";1319.0;406.3;377.9;417.0;117.9;1871.0;546.0;498.0;548.0;279.0;2472.0;738.0;572.0;771.0;391.0;2909.0;1025.0;668.0;870.0;346.0
"Kien  Giang";1316.0;441.3;408.2;293.6;172.5;1963.0;641.0;656.0;396.0;270.0;2642.0;795.0;828.0;571.0;448.0;3001.0;909.0;838.0;694.0;560.0
"Can Tho";1540.0;642.3;282.2;436.2;179.7;2325.0;933.0;411.0;620.0;361.0;2673.0;1074.0;359.0;895.0;345.0;3347.0;1265.0;441.0;1126.0;515.0
"Hau Giang";1098.0;332.4;342.8;259.3;163.9;1527.0;445.0;483.0;285.0;314.0;2088.0;482.0;633.0;541.0;432.0;2601.0;663.0;767.0;759.0;412.0
"Soc Trang";1029.0;288.8;426.7;228.7;84.3;1324.0;421.0;445.0;317.0;141.0;1913.0;582.0;648.0;436.0;247.0;2536.0;846.0;814.0;538.0;338.0
"Bac Lieu";1273.0;304.4;580.1;226.5;161.6;2035.0;406.0;992.0;393.0;244.0;2214.0;515.0;1093.0;339.0;267.0;2312.0;538.0;1145.0;376.0;253.0
"Ca Mau";1250.0;314.6;531.2;245.2;159.0;1779.0;502.0;673.0;366.0;238.0;2154.0;564.0;914.0;388.0;288.0;2364.0;626.0;940.0;512.0;286.0
